,traffic_volume,fecha,dia,mes,ano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
341,37779,08/09/2013,08,09,2013,domingo,domingo,,,21.266666666666666,0.0,15.366666666666667,27.266666666666666,31.333333333333332,1.8666666666666665,6.833333333333333,945.8,939.7
342,128138,09/09/2013,09,09,2013,lunes,laborable,,,22.1,0.0,15.6,28.6,5.0,0.9333333333333332,7.2,947.0,943.5
343,63195,10/09/2013,10,09,2013,martes,laborable,,,23.4,0.0,16.7,30.0,4.0,1.1333333333333333,11.1,944.8,940.7
344,71634,11/09/2013,11,09,2013,miércoles,laborable,,,17.4,9.9,11.8,23.0,5.0,3.033333333333333,12.8,944.8,940.5
345,17652,12/09/2013,12,09,2013,jueves,laborable,,,19.8,0.0,12.8,26.7,5.0,1.4000000000000001,8.3,944.7,941.7
346,67463,13/09/2013,13,09,2013,viernes,laborable,,,22.1,0.0,15.6,28.6,4.0,0.8333333333333334,10.0,946.7,943.1
347,68420,14/09/2013,14,09,2013,sábado,sábado,,,23.0,0.0,16.8,29.1,23.0,1.2333333333333334,7.5,944.4,939.4
348,46871,15/09/2013,15,09,2013,domingo,domingo,,,22.7,0.0,16.2,29.2,4.0,1.2333333333333334,7.2,944.7,937.4
349,43499,16/09/2013,16,09,2013,lunes,laborable,,,22.866666666666664,0.0,15.333333333333334,30.433333333333334,50.0,1.1333333333333333,6.5,939.5,935.4
350,66667,17/09/2013,17,09,2013,martes,laborable,,,22.53333333333333,0.0,15.6,29.46666666666667,33.333333333333336,0.7333333333333334,6.033333333333332,938.4,936.4
351,77737,18/09/2013,18,09,2013,miércoles,laborable,,,22.599999999999998,0.0,15.133333333333333,30.166666666666668,32.0,1.1333333333333333,5.733333333333333,940.0,937.0
352,62243,19/09/2013,19,09,2013,jueves,laborable,,,21.666666666666668,0.0,14.833333333333334,28.400000000000002,31.333333333333332,0.8333333333333334,8.0,941.4,938.8
353,54638,20/09/2013,20,09,2013,viernes,laborable,,,21.2,0.0,13.700000000000001,28.666666666666668,32.0,0.8333333333333334,7.7,944.7,941.4
354,21146,21/09/2013,21,09,2013,sábado,sábado,,,23.399999999999995,0.0,17.866666666666664,28.96666666666667,30.0,1.0333333333333332,5.833333333333333,946.0,944.0
355,31499,22/09/2013,22,09,2013,domingo,domingo,,,23.23333333333333,0.0,16.3,30.166666666666668,32.0,0.9333333333333332,4.9,946.9,943.8
356,24324,23/09/2013,23,09,2013,lunes,laborable,,,23.866666666666664,0.0,17.166666666666668,30.53333333333333,46.0,1.0333333333333332,4.433333333333334,944.5,938.8
357,45905,24/09/2013,24,09,2013,martes,laborable,,,23.2,0.0,15.933333333333332,30.53333333333333,44.666666666666664,0.7333333333333334,5.433333333333334,940.8,937.5
358,61857,25/09/2013,25,09,2013,miércoles,laborable,,,23.066666666666663,0.0,16.46666666666667,29.600000000000005,43.333333333333336,1.0333333333333332,5.366666666666667,939.5,935.3
359,86679,26/09/2013,26,09,2013,jueves,laborable,,,22.666666666666668,0.0,15.733333333333333,29.53333333333333,40.666666666666664,0.5333333333333333,5.166666666666667,939.5,935.6
360,84531,27/09/2013,27,09,2013,viernes,laborable,,,21.733333333333334,0.13333333333333333,18.1,25.399999999999995,44.0,1.3666666666666665,8.166666666666666,937.7,933.2
361,70059,28/09/2013,28,09,2013,sábado,sábado,,,18.400000000000002,10.333333333333334,15.1,21.7,44.666666666666664,2.4666666666666663,10.566666666666666,933.3,931.9
362,57041,29/09/2013,29,09,2013,domingo,domingo,,,17.8,-0.6,14.433333333333332,21.2,46.0,2.3333333333333335,10.3,935.7,932.4
363,29001,30/09/2013,30,09,2013,lunes,laborable,,,18.666666666666668,2.4,16.066666666666666,21.26666666666667,44.666666666666664,1.5333333333333332,6.0,935.9,933.7
364,3969,01/10/2013,01,10,2013,martes,laborable,,,20.466666666666665,0.0,17.3,23.566666666666666,25.0,3.6,12.2,937.3,934.3
365,2697,02/10/2013,02,10,2013,miércoles,laborable,,,20.400000000000002,0.43333333333333335,15.700000000000001,25.066666666666666,23.0,0.6,4.4,937.2,933.8
366,104606,03/10/2013,03,10,2013,jueves,laborable,,,20.5,0.7666666666666666,17.6,23.400000000000002,23.0,1.7,7.2,938.8,933.8
367,81494,04/10/2013,04,10,2013,viernes,laborable,,,18.8,4.6000000000000005,14.366666666666667,23.333333333333332,23.0,2.5,9.2,943.6,938.0
368,88905,05/10/2013,05,10,2013,sábado,sábado,,,18.46666666666667,0.0,12.366666666666667,24.53333333333333,4.0,0.8,8.6,946.2,943.6
369,119370,06/10/2013,06,10,2013,domingo,domingo,,,17.8,0.0,12.666666666666666,22.96666666666667,5.0,0.8,8.3,947.5,944.0
370,55357,07/10/2013,07,10,2013,lunes,laborable,,,17.333333333333332,0.0,11.200000000000001,23.433333333333334,4.0,1.4,8.3,945.7,942.9
371,48371,08/10/2013,08,10,2013,martes,laborable,,,17.833333333333332,0.0,11.433333333333332,24.233333333333334,2.0,1.4,6.9,946.2,943.6
372,90305,09/10/2013,09,10,2013,miércoles,laborable,,,18.666666666666668,0.0,13.233333333333334,24.066666666666663,2.0,1.1,7.2,944.7,941.0
373,93963,10/10/2013,10,10,2013,jueves,laborable,,,18.46666666666667,0.0,11.833333333333334,25.099999999999998,23.0,1.7,6.4,941.8,937.6
374,68304,11/10/2013,11,10,2013,viernes,laborable,,,16.53333333333333,0.0,9.6,23.366666666666664,5.0,1.1,10.0,938.3,934.7
375,48257,12/10/2013,12,10,2013,sábado,festivo,Festivo nacional,Fiesta Nacional de Espania,14.799999999999999,0.0,8.633333333333333,20.933333333333334,3.0,1.9,7.8,941.2,938.2
376,23723,13/10/2013,13,10,2013,domingo,domingo,,,14.133333333333335,0.0,10.033333333333333,18.3,23.0,1.1,6.1,944.0,941.1
377,43799,14/10/2013,14,10,2013,lunes,laborable,,,15.4,0.0,9.366666666666667,21.400000000000002,23.0,1.4,6.9,944.0,943.0
378,111309,15/10/2013,15,10,2013,martes,laborable,,,16.666666666666668,0.0,12.266666666666666,21.033333333333335,26.0,1.7,6.4,944.9,943.1
379,55965,16/10/2013,16,10,2013,miércoles,laborable,,,17.666666666666668,0.0,12.333333333333334,23.0,12.0,0.8,3.9,945.7,943.3
380,93137,17/10/2013,17,10,2013,jueves,laborable,,,18.733333333333334,0.0,12.466666666666667,25.03333333333333,4.0,0.3,5.3,944.2,938.9
381,79482,18/10/2013,18,10,2013,viernes,laborable,,,18.099999999999998,0.0,11.366666666666667,24.833333333333332,23.0,1.9,6.9,939.4,936.8
382,56258,19/10/2013,19,10,2013,sábado,sábado,,,18.133333333333333,2.9,14.866666666666667,21.5,22.0,1.1,8.3,941.6,938.1
383,54410,20/10/2013,20,10,2013,domingo,domingo,,,16.03333333333333,0.0,12.166666666666666,19.900000000000002,23.0,2.8,8.9,943.5,940.0
384,64749,21/10/2013,21,10,2013,lunes,laborable,,,15.200000000000001,0.0,10.166666666666666,20.26666666666667,25.0,1.4,6.4,942.9,937.0
385,37468,22/10/2013,22,10,2013,martes,laborable,,,14.266666666666666,5.066666666666666,13.0,15.466666666666667,14.0,2.2,9.2,937.3,932.6
386,47005,23/10/2013,23,10,2013,miércoles,laborable,,,15.666666666666666,2.966666666666667,12.166666666666666,19.099999999999998,26.0,1.9,9.4,941.0,935.8
387,29914,24/10/2013,24,10,2013,jueves,laborable,,,15.933333333333332,15.100000000000001,12.9,19.033333333333335,19.0,2.2,9.4,940.7,935.0
388,44790,25/10/2013,25,10,2013,viernes,laborable,,,15.133333333333333,7.666666666666667,13.5,16.733333333333334,9.0,1.1,5.3,939.3,933.4
389,34118,26/10/2013,26,10,2013,sábado,sábado,,,15.666666666666666,0.0,12.200000000000001,19.166666666666668,26.0,1.4,5.8,945.3,939.3
390,822,27/10/2013,27,10,2013,domingo,domingo,,,14.966666666666667,0.0,9.6,20.333333333333332,20.0,1.1,5.3,948.7,945.2
391,74278,06/11/2013,06,11,2013,miércoles,laborable,,,15.466666666666667,0.03333333333333333,9.933333333333334,20.966666666666665,26.0,0.8,5.8,945.0,942.0
392,72164,07/11/2013,07,11,2013,jueves,laborable,,,13.200000000000001,0.03333333333333333,10.6,15.833333333333334,27.0,1.1,5.0,943.2,942.3
393,88867,08/11/2013,08,11,2013,viernes,laborable,,,11.733333333333334,0.0,8.266666666666667,15.200000000000001,30.0,1.4,10.3,944.0,941.0
394,66151,09/11/2013,09,11,2013,sábado,festivo,Festivo local de la ciudad de Madrid,Ntra. Sra. de la Almudena. Patrona de la ciudad,10.6,0.0,5.966666666666666,15.166666666666666,22.0,1.9,13.1,948.5,943.8
395,53910,10/11/2013,10,11,2013,domingo,domingo,,,13.266666666666666,0.0,9.1,17.433333333333334,34.0,1.7,11.9,949.7,948.0
396,73855,11/11/2013,11,11,2013,lunes,laborable,,,13.200000000000001,0.0,6.833333333333333,19.633333333333333,3.0,0.8,7.8,949.3,946.3
397,88743,12/11/2013,12,11,2013,martes,laborable,,,13.966666666666667,0.0,7.466666666666666,20.400000000000002,4.0,0.8,8.3,946.5,943.2
398,91934,13/11/2013,13,11,2013,miércoles,laborable,,,14.866666666666667,0.0,11.166666666666666,18.533333333333335,4.0,3.1,11.9,947.0,943.8
399,85991,14/11/2013,14,11,2013,jueves,laborable,,,11.6,0.0,5.966666666666666,17.266666666666666,4.0,2.5,11.1,949.3,947.0
400,108368,15/11/2013,15,11,2013,viernes,laborable,,,7.966666666666666,0.0,3.8000000000000003,12.133333333333333,34.0,3.1,17.5,947.8,940.5
401,107197,16/11/2013,16,11,2013,sábado,sábado,,,4.8999999999999995,2.2333333333333334,2.2333333333333334,7.633333333333333,3.0,1.9,11.7,940.5,938.9
402,52480,17/11/2013,17,11,2013,domingo,domingo,,,5.0,9.299999999999999,3.5,6.6000000000000005,6.0,1.1,5.0,939.8,934.5
403,67409,18/11/2013,18,11,2013,lunes,laborable,,,6.966666666666666,0.26666666666666666,2.5,11.5,1.0,1.1,9.7,934.5,929.8
404,88591,19/11/2013,19,11,2013,martes,laborable,,,8.366666666666667,0.0,3.033333333333333,13.699999999999998,3.0,2.2,13.1,939.6,932.4
405,95608,20/11/2013,20,11,2013,miércoles,laborable,,,5.533333333333334,0.0,1.5,9.566666666666668,2.0,1.4,9.7,940.9,939.6
406,100484,21/11/2013,21,11,2013,jueves,laborable,,,5.7,0.0,0.3666666666666667,11.033333333333333,29.0,2.5,11.1,939.6,931.6
407,95120,22/11/2013,22,11,2013,viernes,laborable,,,7.2,0.0,2.6999999999999997,11.666666666666666,28.0,1.9,8.9,935.5,931.5
408,66586,23/11/2013,23,11,2013,sábado,sábado,,,5.0,0.0,-0.6,10.699999999999998,3.0,1.7,11.7,938.0,935.5
409,53237,24/11/2013,24,11,2013,domingo,domingo,,,5.366666666666667,0.0,-0.6666666666666666,11.333333333333334,35.0,2.8,10.0,941.8,937.4
410,68181,25/11/2013,25,11,2013,lunes,laborable,,,6.466666666666666,0.0,-0.6333333333333334,13.533333333333331,2.0,1.4,8.1,945.3,941.8
411,81193,26/11/2013,26,11,2013,martes,laborable,,,5.3999999999999995,0.0,-0.5333333333333332,11.233333333333334,7.0,3.1,13.3,945.4,943.9
412,90489,27/11/2013,27,11,2013,miércoles,laborable,,,5.866666666666667,0.7333333333333334,1.2,10.6,5.0,2.5,12.8,946.4,942.7
413,48235,28/11/2013,28,11,2013,jueves,laborable,,,3.8666666666666667,0.19999999999999998,-0.5333333333333333,8.299999999999999,5.0,2.2,10.8,950.0,946.4
414,63000,29/11/2013,29,11,2013,viernes,laborable,,,3.8666666666666667,0.0,-2.2666666666666666,10.033333333333333,4.0,0.8,3.6,950.1,947.2
415,64690,30/11/2013,30,11,2013,sábado,sábado,,,3.266666666666667,0.0,-1.3333333333333333,7.900000000000001,1.0,1.7,11.9,948.0,938.5
416,60225,01/12/2013,01,12,2013,domingo,domingo,,,6.2,0.0,0.10000000000000002,12.266666666666666,2.0,2.8,8.9,943.2,939.9
417,175253,02/12/2013,02,12,2013,lunes,laborable,,,3.4333333333333336,0.0,-2.6666666666666665,9.533333333333333,3.0,0.8,6.9,945.7,940.7
418,221122,03/12/2013,03,12,2013,martes,laborable,,,6.933333333333333,0.0,0.7999999999999999,13.033333333333331,4.0,0.6,7.8,949.0,945.7
419,148693,04/12/2013,04,12,2013,miércoles,laborable,,,7.5,0.0,0.7666666666666667,14.233333333333334,5.0,0.3,3.9,950.6,949.0
420,78814,05/12/2013,05,12,2013,jueves,laborable,,,7.266666666666667,0.0,0.5333333333333333,14.033333333333333,21.0,0.8,3.6,950.7,948.4
421,87986,06/12/2013,06,12,2013,viernes,festivo,Festivo nacional,Día de la Constitucion,6.466666666666666,0.0,-0.5333333333333333,13.566666666666668,4.0,1.7,7.5,949.4,946.3
422,58272,07/12/2013,07,12,2013,sábado,sábado,,,6.233333333333333,0.0,-0.3666666666666667,12.766666666666666,3.0,1.7,4.2,947.4,945.6
423,76042,08/12/2013,08,12,2013,domingo,festivo,Festivo nacional,Inmaculada Concepcion,5.266666666666667,0.0,-1.0333333333333332,11.566666666666668,4.0,0.3,3.6,949.9,947.4
424,68186,09/12/2013,09,12,2013,lunes,laborable,,,3.5333333333333337,0.0,-1.9666666666666668,9.066666666666668,4.0,0.8,5.6,953.0,949.9
425,90668,10/12/2013,10,12,2013,martes,laborable,,,5.2,0.0,-0.8666666666666667,11.233333333333334,3.0,1.4,5.8,954.9,950.8
426,71202,11/12/2013,11,12,2013,miércoles,laborable,,,6.033333333333334,0.0,1.5333333333333332,10.533333333333333,3.0,1.4,5.8,953.7,951.4
427,86391,12/12/2013,12,12,2013,jueves,laborable,,,5.9,0.0,2.2,9.6,2.0,1.1,4.7,952.6,949.8
428,93319,13/12/2013,13,12,2013,viernes,laborable,,,5.4,3.2,2.2,8.5,8.0,0.0,2.5,951.2,948.0
429,70528,14/12/2013,14,12,2013,sábado,sábado,,,7.566666666666666,0.0,2.6666666666666665,12.466666666666667,3.0,1.9,8.1,954.7,951.2
430,54446,15/12/2013,15,12,2013,domingo,domingo,,,7.3999999999999995,0.0,1.3666666666666665,13.5,2.0,1.1,5.8,955.2,952.6
431,79055,16/12/2013,16,12,2013,lunes,laborable,,,8.533333333333333,0.0,2.966666666666667,14.066666666666668,4.0,2.2,6.1,952.6,948.4
432,82009,17/12/2013,17,12,2013,martes,laborable,,,6.733333333333333,0.0,4.0,9.433333333333334,10.0,1.1,4.7,951.4,948.6
433,81064,18/12/2013,18,12,2013,miércoles,laborable,,,7.0,4.966666666666667,4.866666666666666,9.1,26.0,1.1,7.5,949.3,946.0
434,87553,19/12/2013,19,12,2013,jueves,laborable,,,6.7,12.6,4.0,9.4,24.0,1.4,13.9,946.0,935.3
435,81534,20/12/2013,20,12,2013,viernes,laborable,,,5.566666666666666,0.0,1.6666666666666667,9.533333333333333,3.0,3.6,12.5,953.2,940.6
436,60997,21/12/2013,21,12,2013,sábado,sábado,,,3.5999999999999996,0.0,-1.9666666666666668,9.133333333333335,3.0,0.8,4.7,955.0,952.6
437,44099,22/12/2013,22,12,2013,domingo,domingo,,,4.5,0.0,-1.2,10.133333333333333,3.0,0.3,4.4,953.8,951.1
438,76444,23/12/2013,23,12,2013,lunes,laborable,,,5.266666666666667,0.0,0.19999999999999996,10.3,22.0,1.1,6.9,951.4,942.7
439,67166,24/12/2013,24,12,2013,martes,laborable,,,8.200000000000001,21.333333333333332,5.733333333333333,10.633333333333335,19.0,2.2,15.0,942.7,924.9
440,48884,25/12/2013,25,12,2013,miércoles,festivo,Festivo nacional,Natividad del Señor,6.233333333333334,1.9666666666666668,2.8333333333333335,9.633333333333335,47.333333333333336,3.4,16.366666666666667,930.2,921.5
441,72800,26/12/2013,26,12,2013,jueves,laborable,,,5.733333333333333,0.0,1.4000000000000001,10.1,48.0,2.8333333333333335,15.200000000000001,940.7,930.2
442,70068,27/12/2013,27,12,2013,viernes,laborable,,,9.466666666666667,8.966666666666667,7.566666666666666,11.333333333333334,44.666666666666664,2.8333333333333335,11.133333333333333,940.3,933.6
443,72683,28/12/2013,28,12,2013,sábado,sábado,,,6.233333333333334,0.03333333333333333,2.766666666666667,9.633333333333333,50.0,2.6999999999999997,12.533333333333331,944.8,932.0
444,47730,29/12/2013,29,12,2013,domingo,domingo,,,5.066666666666667,0.0,1.4000000000000001,8.799999999999999,50.0,1.1,9.433333333333332,951.9,944.8
445,79199,30/12/2013,30,12,2013,lunes,laborable,,,3.1999999999999997,-0.5666666666666667,-1.0333333333333334,7.433333333333334,43.333333333333336,0.8000000000000002,4.4,951.8,946.8
446,69799,31/12/2013,31,12,2013,martes,laborable,,,5.5,-0.6333333333333333,3.1333333333333333,7.8,88.0,1.2,6.4,946.8,942.4
447,36024,01/01/2014,01,01,2014,miércoles,festivo,Festivo nacional,Año Nuevo,7.6000000000000005,4.8,6.133333333333333,9.033333333333333,44.0,1.8333333333333333,9.166666666666666,943.0,937.8
448,72633,02/01/2014,02,01,2014,jueves,laborable,,,9.933333333333334,5.466666666666666,8.5,11.366666666666667,44.666666666666664,2.1333333333333333,10.4,939.2,936.7
449,119120,03/01/2014,03,01,2014,viernes,laborable,,,11.133333333333333,9.066666666666666,9.733333333333334,12.533333333333333,46.666666666666664,2.1,10.733333333333334,943.0,939.0
450,56949,04/01/2014,04,01,2014,sábado,sábado,,,7.1000000000000005,7.033333333333334,3.6666666666666665,10.6,44.666666666666664,6.0,19.599999999999998,942.8,931.2
451,37800,05/01/2014,05,01,2014,domingo,domingo,,,5.866666666666667,0.7333333333333334,3.1999999999999997,8.466666666666667,48.0,2.6999999999999997,9.433333333333332,944.9,942.8
452,52177,06/01/2014,06,01,2014,lunes,festivo,Festivo nacional,Epifanía del Señor,8.6,0.0,6.233333333333333,10.866666666666667,44.666666666666664,1.5,8.9,944.5,942.0
453,66643,07/01/2014,07,01,2014,martes,laborable,,,10.433333333333334,0.0,7.933333333333333,12.933333333333332,32.666666666666664,0.5,4.233333333333333,944.2,942.1
454,75588,08/01/2014,08,01,2014,miércoles,laborable,,,9.666666666666666,0.0,5.7,13.533333333333333,30.666666666666668,1.2,5.266666666666667,945.3,943.4
455,86346,09/01/2014,09,01,2014,jueves,laborable,,,9.799999999999999,0.0,5.0,14.6,32.0,0.9333333333333335,5.0,944.5,941.2
456,89969,10/01/2014,10,01,2014,viernes,laborable,,,9.200000000000001,0.0,4.166666666666667,14.133333333333333,8.0,0.9333333333333335,5.0,941.2,936.6
457,65216,11/01/2014,11,01,2014,sábado,sábado,,,9.066666666666666,0.0,5.433333333333334,12.733333333333334,42.666666666666664,0.3,3.133333333333333,943.3,938.5
458,47450,12/01/2014,12,01,2014,domingo,domingo,,,5.8,4.266666666666667,3.0,8.633333333333335,22.0,0.39999999999999997,3.3,946.4,943.3
459,81804,13/01/2014,13,01,2014,lunes,laborable,,,7.599999999999999,0.0,4.733333333333333,10.466666666666667,48.666666666666664,2.5,11.1,946.2,940.7
460,102871,14/01/2014,14,01,2014,martes,laborable,,,8.466666666666667,-0.5666666666666667,4.6000000000000005,12.299999999999999,46.666666666666664,2.9,11.799999999999999,940.7,937.0
461,99185,15/01/2014,15,01,2014,miércoles,laborable,,,7.8,3.233333333333333,6.0,9.566666666666666,44.666666666666664,1.7333333333333334,7.8,940.1,934.7
462,108102,16/01/2014,16,01,2014,jueves,laborable,,,6.866666666666667,0.0,4.5,9.266666666666667,45.333333333333336,2.4,9.933333333333334,934.7,931.8
463,91716,17/01/2014,17,01,2014,viernes,laborable,,,5.766666666666667,6.966666666666666,3.3000000000000003,8.166666666666666,39.333333333333336,2.1,9.633333333333333,931.8,922.2
464,61389,18/01/2014,18,01,2014,sábado,sábado,,,6.533333333333334,2.866666666666667,4.266666666666667,8.799999999999999,50.666666666666664,1.5,8.866666666666667,922.2,918.1
465,53234,19/01/2014,19,01,2014,domingo,domingo,,,4.766666666666667,5.066666666666666,2.9,6.566666666666666,48.666666666666664,1.2,8.5,934.2,919.4
466,64242,20/01/2014,20,01,2014,lunes,laborable,,,5.8,0.0,2.1999999999999997,9.466666666666667,46.666666666666664,2.0,10.366666666666665,940.9,934.2
467,79659,21/01/2014,21,01,2014,martes,laborable,,,4.666666666666667,11.433333333333332,0.26666666666666666,9.066666666666668,48.0,1.5,12.4,940.9,936.3
468,89696,22/01/2014,22,01,2014,miércoles,laborable,,,8.066666666666666,0.6,3.866666666666667,12.233333333333334,30.666666666666668,1.6333333333333335,11.266666666666666,940.4,934.3
469,72270,23/01/2014,23,01,2014,jueves,laborable,,,7.3,0.0,2.1,12.433333333333332,30.666666666666668,1.3333333333333333,8.533333333333333,949.3,940.4
470,99495,24/01/2014,24,01,2014,viernes,laborable,,,8.0,0.0,1.3,14.666666666666666,33.0,2.1333333333333333,11.4,949.3,945.6
471,74074,25/01/2014,25,01,2014,sábado,sábado,,,11.9,0.0,7.6000000000000005,16.266666666666666,48.666666666666664,1.2333333333333334,10.4,949.6,946.0
472,50757,26/01/2014,26,01,2014,domingo,domingo,,,10.333333333333334,0.0,4.5,16.233333333333334,48.666666666666664,1.2333333333333334,10.166666666666666,950.0,940.1
473,63308,27/01/2014,27,01,2014,lunes,laborable,,,8.8,0.0,6.0,11.666666666666666,50.666666666666664,4.566666666666666,18.366666666666667,940.1,935.2
474,75692,28/01/2014,28,01,2014,martes,laborable,,,5.333333333333333,0.5333333333333333,3.1999999999999997,7.5,44.666666666666664,3.6333333333333333,18.599999999999998,936.0,923.9
475,82841,29/01/2014,29,01,2014,miércoles,laborable,,,6.2,0.7666666666666667,3.4,9.066666666666666,45.333333333333336,2.6,12.1,928.3,920.0
476,62392,30/01/2014,30,01,2014,jueves,laborable,,,5.866666666666667,0.0,2.3666666666666667,9.433333333333332,49.333333333333336,3.033333333333333,11.700000000000001,933.8,928.0
477,87330,31/01/2014,31,01,2014,viernes,laborable,,,8.733333333333333,0.0,5.266666666666667,12.200000000000001,46.0,2.8000000000000003,8.966666666666667,935.4,932.4
478,68462,01/02/2014,01,02,2014,sábado,sábado,,,7.6,0.0,3.2,12.0,32.0,3.8000000000000003,15.3,939.4,930.8
479,50186,02/02/2014,02,02,2014,domingo,domingo,,,5.0,0.0,1.0,9.1,22.0,1.5333333333333332,10.6,943.4,938.2
480,80300,03/02/2014,03,02,2014,lunes,laborable,,,3.4,1.5,-0.4333333333333334,7.233333333333333,46.666666666666664,1.2,11.5,938.2,932.0
481,85386,04/02/2014,04,02,2014,martes,laborable,,,5.0,4.3,2.3666666666666667,7.633333333333333,42.0,2.1333333333333333,10.833333333333334,937.7,929.2
482,83496,05/02/2014,05,02,2014,miércoles,laborable,,,9.066666666666666,0.0,6.5,11.6,46.666666666666664,3.6999999999999997,12.766666666666666,938.4,927.2
483,86518,06/02/2014,06,02,2014,jueves,laborable,,,11.1,3.4,6.633333333333333,15.5,42.0,3.3333333333333335,17.233333333333334,938.4,928.1
484,89072,07/02/2014,07,02,2014,viernes,laborable,,,6.266666666666667,1.0,3.3000000000000003,9.133333333333335,46.0,3.5,14.733333333333334,942.1,932.8
485,66062,08/02/2014,08,02,2014,sábado,sábado,,,8.0,0.5,4.666666666666667,11.333333333333334,45.333333333333336,4.0,14.199999999999998,938.3,930.9
486,54818,09/02/2014,09,02,2014,domingo,domingo,,,5.0,15.9,3.1666666666666665,6.8,46.666666666666664,2.2333333333333334,16.666666666666668,937.0,916.6
487,81015,10/02/2014,10,02,2014,lunes,laborable,,,5.733333333333333,0.0,3.3333333333333335,8.1,49.333333333333336,6.166666666666667,19.0,942.3,916.5
488,81675,11/02/2014,11,02,2014,martes,laborable,,,3.0,7.566666666666667,1.5,4.533333333333333,46.666666666666664,2.6,10.733333333333334,942.6,936.3
489,83492,12/02/2014,12,02,2014,miércoles,laborable,,,4.866666666666666,0.6666666666666666,2.566666666666667,7.133333333333333,46.0,0.6666666666666666,6.0,943.6,939.7
490,85971,13/02/2014,13,02,2014,jueves,laborable,,,10.866666666666667,0.6333333333333333,5.266666666666667,16.5,45.333333333333336,2.966666666666667,10.466666666666667,940.9,939.7
491,92572,14/02/2014,14,02,2014,viernes,laborable,,,12.0,5.866666666666667,9.200000000000001,14.766666666666666,45.333333333333336,2.3333333333333335,15.266666666666666,940.4,931.9
492,60233,15/02/2014,15,02,2014,sábado,sábado,,,7.466666666666666,2.0333333333333337,5.6000000000000005,9.299999999999999,44.666666666666664,1.4000000000000001,7.966666666666666,937.4,931.6
493,53786,16/02/2014,16,02,2014,domingo,domingo,,,6.866666666666667,0.0,2.6999999999999997,11.0,50.0,0.6,8.166666666666666,940.3,937.4
494,59325,17/02/2014,17,02,2014,lunes,laborable,,,5.3999999999999995,0.03333333333333333,0.4666666666666666,10.433333333333332,32.0,1.0,4.1000000000000005,938.0,933.8
495,85738,18/02/2014,18,02,2014,martes,laborable,,,7.866666666666666,0.0,3.7000000000000006,12.0,32.0,1.4666666666666668,7.066666666666666,940.5,934.6
496,87903,19/02/2014,19,02,2014,miércoles,laborable,,,7.0,0.0,0.49999999999999994,13.533333333333331,45.333333333333336,0.6333333333333334,4.333333333333333,945.5,940.0
497,66920,20/02/2014,20,02,2014,jueves,laborable,,,6.666666666666667,2.0,1.7999999999999998,11.466666666666667,44.666666666666664,1.6666666666666667,7.866666666666667,944.7,940.8
498,46632,21/02/2014,21,02,2014,viernes,laborable,,,7.266666666666667,0.0,3.4333333333333336,11.066666666666668,48.0,2.6999999999999997,10.700000000000001,944.1,940.0
499,52612,22/02/2014,22,02,2014,sábado,sábado,,,6.133333333333333,0.0,1.3333333333333333,10.966666666666667,44.666666666666664,1.7,7.133333333333333,946.7,943.4
500,50970,23/02/2014,23,02,2014,domingo,domingo,,,8.133333333333333,0.03333333333333333,1.9666666666666666,14.266666666666666,44.666666666666664,1.6333333333333335,6.033333333333334,945.7,936.2
501,77049,24/02/2014,24,02,2014,lunes,laborable,,,7.533333333333334,1.3333333333333333,4.333333333333333,10.633333333333333,45.333333333333336,1.7333333333333334,8.333333333333334,941.0,934.6
502,82278,25/02/2014,25,02,2014,martes,laborable,,,7.3999999999999995,0.0,3.733333333333333,11.066666666666668,45.333333333333336,3.133333333333333,14.666666666666666,943.4,940.6
503,80697,26/02/2014,26,02,2014,miércoles,laborable,,,7.466666666666666,1.7,3.466666666666667,11.566666666666668,48.0,2.6999999999999997,12.233333333333334,949.4,942.7
504,83957,27/02/2014,27,02,2014,jueves,laborable,,,8.266666666666666,0.0,4.6000000000000005,11.966666666666667,46.0,1.8333333333333333,7.966666666666666,949.2,947.8
505,88188,28/02/2014,28,02,2014,viernes,laborable,,,10.333333333333334,0.0,6.033333333333334,14.6,47.333333333333336,3.533333333333333,18.633333333333333,948.7,939.3
506,65561,01/03/2014,01,03,2014,sábado,sábado,,,8.799999999999999,3.0,6.0,11.566666666666668,47.333333333333336,3.3666666666666667,12.766666666666666,940.3,926.7
507,53092,02/03/2014,02,03,2014,domingo,domingo,,,13.266666666666666,0.3666666666666667,9.866666666666667,16.7,48.0,2.966666666666667,11.699999999999998,932.0,927.0
508,81978,03/03/2014,03,03,2014,lunes,laborable,,,9.066666666666666,0.0,5.733333333333334,12.433333333333332,50.0,4.966666666666667,18.766666666666666,937.1,929.4
509,57001,04/03/2014,04,03,2014,martes,laborable,,,8.6,0.0,4.8999999999999995,12.333333333333334,49.333333333333336,4.066666666666666,17.3,939.5,936.3
510,86227,05/03/2014,05,03,2014,miércoles,laborable,,,11.866666666666667,0.0,7.166666666666667,16.666666666666668,48.0,1.5333333333333332,11.5,944.5,936.9
511,89294,06/03/2014,06,03,2014,jueves,laborable,,,12.4,0.0,4.066666666666667,20.73333333333333,34.666666666666664,0.39999999999999997,5.833333333333333,944.9,940.8
